dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,jitter_0,jitter_1,jitter_2,jitter_3,jitter_4,jitter,jitter_std,single_trial_correlation,cell_id
Dataset 05,536,[-0.4  -0.67],"[[-0.01 -0.01]
 [ 0.   -0.01]]",[0.73 0.49],"[[0.06 0.09]
 [0.02 0.04]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.68 -0.64],[0.28 0.27],"[[-0.03 -0.01]
 [-0.01  0.01]]","[[-0.11  0.14]
 [ 0.01 -0.02]]","[[ 0.04 -0.15]
 [ 0.04 -0.06]]","[[ 0.05  0.  ]
 [-0.03  0.07]]","[[-0.   -0.01]
 [-0.01 -0.03]]",[0.08 0.09],[ 0.02 -0.11],[-0.08 -0.03],[ 0.09 -0.11],[0.01 0.05],[ 0.03 -0.02],[0.06 0.08],0.29644886,LPE10885_2023_10_20_1_0159
Dataset 05,537,[-0.45 -0.64],"[[-0.05  0.01]
 [ 0.01  0.01]]",[0.68 0.5 ],"[[0.06 0.07]
 [0.05 0.08]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.55 -0.56],[0.16 0.3 ],"[[ 0.   -0.01]
 [-0.02  0.01]]","[[-0.16 -0.09]
 [ 0.11  0.15]]","[[-0.02  0.13]
 [ 0.   -0.06]]","[[-0.05  0.04]
 [-0.02 -0.06]]","[[-0.01 -0.03]
 [-0.02  0.01]]",[ 0.04 -0.05],[ 0.08 -0.11],[-0.01  0.04],[ 0.02 -0.08],[ 0.07 -0.07],[ 0.04 -0.05],[0.03 0.05],0.31484225,LPE10885_2023_10_20_1_0161
Dataset 05,538,[-0.41 -0.64],"[[ 0.03 -0.03]
 [ 0.09  0.03]]",[0.71 0.48],"[[0.06 0.08]
 [0.09 0.04]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.59 -0.58],[0.32 0.28],"[[ 0.04 -0.06]
 [ 0.   -0.01]]","[[-0.04  0.07]
 [ 0.19  0.05]]","[[-0.02 -0.02]
 [ 0.17  0.09]]","[[ 0.14 -0.16]
 [ 0.12 -0.02]]","[[ 0.02  0.01]
 [-0.02  0.02]]",[0.11 0.04],[-0.11 -0.01],[0.01 0.11],[ 0.08 -0.08],[-0.05 -0.11],[ 0.01 -0.01],[0.08 0.08],0.38126552,LPE10885_2023_10_20_1_0162
Dataset 05,539,[-0.41 -0.64],"[[ 0.01  0.01]
 [-0.01  0.01]]",[0.71 0.48],"[[0.02 0.05]
 [0.06 0.05]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.96],[ 0.6  -0.59],[0.32 0.28],"[[ 0.02  0.04]
 [-0.01  0.  ]]","[[ 0.04 -0.04]
 [-0.11 -0.07]]","[[ 0.02 -0.06]
 [ 0.01  0.04]]","[[-0.03  0.09]
 [ 0.06  0.07]]","[[-0.01 -0.  ]
 [ 0.    0.  ]]",[0.11 0.05],[-0.11 -0.11],[-0.11  0.04],[-0.04 -0.07],[0.03 0.02],[-0.02 -0.01],[0.09 0.06],0.5381526,LPE10885_2023_10_20_1_0163
Dataset 05,540,[-0.42 -0.64],"[[ 0.1   0.  ]
 [ 0.03 -0.03]]",[0.71 0.48],"[[0.13 0.06]
 [0.05 0.09]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.58 -0.57],[0.32 0.28],"[[-0.02 -0.03]
 [-0.01  0.03]]","[[ 0.2  -0.  ]
 [ 0.09 -0.2 ]]","[[ 0.02  0.1 ]
 [ 0.1  -0.01]]","[[ 0.3  -0.07]
 [-0.03  0.05]]","[[-0.01  0.01]
 [ 0.01 -0.01]]",[ 0.08 -0.09],[-0.03 -0.11],[-0.03  0.07],[-0.09 -0.04],[-0.02 -0.07],[-0.02 -0.05],[0.05 0.06],0.19801345,LPE10885_2023_10_20_1_0164
Dataset 05,541,[-0.5  -0.66],"[[ 0.02 -0.01]
 [ 0.04  0.01]]",[0.65 0.49],"[[0.1  0.04]
 [0.04 0.07]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.62 -0.6 ],[-0.11  0.27],"[[-0.01 -0.01]
 [ 0.01  0.02]]","[[0.02 0.07]
 [0.04 0.07]]","[[-0.13 -0.05]
 [ 0.08 -0.12]]","[[ 0.2  -0.05]
 [ 0.1   0.01]]","[[ 0.    0.  ]
 [-0.02  0.08]]",[-0.09  0.01],[ 0.07 -0.03],[-0.   -0.11],[0.05 0.01],[-0.1   0.06],[-0.01 -0.01],[0.07 0.06],0.08005175,LPE10885_2023_10_20_1_0165
Dataset 05,542,[-0.42 -0.64],"[[ 0.07  0.02]
 [-0.02  0.03]]",[0.7  0.49],"[[0.1  0.04]
 [0.06 0.03]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.96],[ 0.55 -0.56],[0.32 0.28],"[[-0.02 -0.02]
 [ 0.04  0.01]]","[[ 0.24  0.09]
 [-0.12  0.07]]","[[ 0.13 -0.02]
 [ 0.04  0.04]]","[[ 0.01  0.06]
 [-0.05  0.03]]","[[-0.01 -0.  ]
 [-0.02  0.  ]]",[ 0.11 -0.04],[-0.08 -0.01],[-0.04  0.06],[ 0.03 -0.11],[ 0.08 -0.06],[ 0.02 -0.03],[0.07 0.05],0.4696482,LPE10885_2023_10_20_1_0166
Dataset 05,543,[-0.41 -0.65],"[[ 0.06  0.02]
 [ 0.01 -0.05]]",[0.72 0.49],"[[0.1  0.16]
 [0.04 0.06]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.99],[ 0.62 -0.6 ],[0.32 0.28],"[[ 0.02 -0.  ]
 [-0.   -0.01]]","[[-0.03  0.3 ]
 [-0.04 -0.15]]","[[ 0.04  0.01]
 [ 0.04 -0.03]]","[[ 0.26 -0.2 ]
 [ 0.06 -0.08]]","[[ 0.    0.  ]
 [-0.    0.02]]",[0.11 0.07],[-0.09 -0.11],[ 0.02 -0.11],[0.08 0.07],[-0.08 -0.03],[ 0.01 -0.02],[0.08 0.08],0.5607688,LPE10885_2023_10_20_1_0167
Dataset 05,544,[-0.48 -0.66],"[[ 0.02 -0.07]
 [-0.04  0.08]]",[0.66 0.49],"[[0.13 0.08]
 [0.09 0.09]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.98],[ 0.59 -0.59],[-0.01  0.26],"[[ 0.02 -0.01]
 [ 0.03  0.05]]","[[ 0.23 -0.12]
 [ 0.04  0.03]]","[[ 0.06 -0.19]
 [-0.2   0.26]]","[[-0.19 -0.04]
 [-0.04  0.02]]","[[-0.01  0.03]
 [-0.02  0.02]]",[-0.01  0.1 ],[-0.08  0.03],[-0.04 -0.11],[ 0.02 -0.11],[ 0.11 -0.1 ],[-0.   -0.04],[0.07 0.09],0.20841418,LPE10885_2023_10_20_1_0168
Dataset 05,545,[-0.42 -0.64],"[[-0.07 -0.03]
 [-0.05 -0.03]]",[0.71 0.48],"[[0.12 0.13]
 [0.07 0.03]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[-0.04 -0.01]
 [ 0.   -0.05]]","[[ 0.02  0.14]
 [-0.04 -0.07]]","[[-0.09 -0.03]
 [-0.06 -0.02]]","[[-0.29 -0.27]
 [-0.18  0.02]]","[[0.04 0.03]
 [0.   0.  ]]",[ 0.02 -0.09],[-0.09 -0.11],[-0.03  0.01],[ 0.11 -0.04],[0.1 0. ],[ 0.02 -0.05],[0.08 0.05],0.17485282,LPE10885_2023_10_20_1_0169
Dataset 05,546,[-0.42 -0.64],"[[-0.03  0.03]
 [ 0.01  0.01]]",[0.71 0.48],"[[0.11 0.05]
 [0.03 0.07]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.95],[ 0.58 -0.57],[0.32 0.28],"[[ 0.01  0.02]
 [-0.01 -0.01]]","[[-0.19 -0.06]
 [-0.02 -0.01]]","[[-0.08  0.08]
 [-0.01  0.13]]","[[ 0.13  0.09]
 [ 0.05 -0.06]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]",[ 0.09 -0.11],[-0.11 -0.11],[-0.1 -0. ],[0.05 0.03],[ 0.08 -0.1 ],[ 0.   -0.06],[0.09 0.06],0.557031,LPE10885_2023_10_20_1_0170
Dataset 05,547,[-0.41 -0.64],"[[ 0.21 -0.02]
 [-0.25  0.  ]]",[0.71 0.48],"[[0.39 0.1 ]
 [0.42 0.04]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.94],[ 0.58 -0.58],[0.32 0.28],"[[-0.06 -0.04]
 [ 0.03  0.01]]","[[ 0.18 -0.02]
 [-0.02 -0.05]]","[[ 0.26  0.07]
 [-0.16 -0.03]]","[[-0.24 -0.2 ]
 [-0.03  0.04]]","[[ 0.91  0.07]
 [-1.08  0.05]]",[ 0.11 -0.11],[ 0.02 -0.06],[-0.11 -0.11],[ 0.02 -0.11],[0.01 0.11],[ 0.01 -0.06],[0.07 0.08],0.105922185,LPE10885_2023_10_20_1_0171
Dataset 05,548,[-0.43 -0.67],"[[ 0.03 -0.  ]
 [-0.03  0.  ]]",[0.71 0.48],"[[0.09 0.06]
 [0.04 0.08]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.66 -0.62],[0.19 0.25],"[[-0.02 -0.01]
 [-0.04 -0.04]]","[[-0.08  0.09]
 [-0.04  0.  ]]","[[ 0.05 -0.02]
 [-0.09  0.13]]","[[ 0.19 -0.09]
 [ 0.01 -0.09]]","[[-0.01  0.02]
 [ 0.01  0.01]]",[-0.08 -0.04],[0.04 0.09],[-0.09  0.01],[ 0.05 -0.04],[0.02 0.02],[-0.01  0.01],[0.06 0.05],0.22325227,LPE10885_2023_10_20_1_0172
Dataset 05,549,[-0.42 -0.64],"[[ 0.04  0.11]
 [-0.04  0.03]]",[0.71 0.48],"[[0.06 0.1 ]
 [0.08 0.06]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[-0.    0.05]
 [-0.09  0.01]]","[[ 0.08  0.09]
 [-0.15 -0.02]]","[[0.12 0.11]
 [0.08 0.13]]","[[-0.01  0.3 ]
 [ 0.01  0.03]]","[[-0.01  0.03]
 [-0.03 -0.02]]",[-0.01  0.11],[-0.08  0.08],[ 0.03 -0.09],[-0.04  0.02],[ 0.07 -0.  ],[-0.01  0.02],[0.05 0.07],0.1893582,LPE10885_2023_10_20_1_0173
Dataset 05,550,[-0.42 -0.64],"[[-0.06 -0.09]
 [-0.02 -0.03]]",[0.7  0.48],"[[0.06 0.09]
 [0.06 0.02]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.56],[0.32 0.28],"[[-0.06 -0.01]
 [-0.07 -0.02]]","[[-0.04 -0.11]
 [-0.08 -0.05]]","[[ 0.01 -0.22]
 [ 0.09 -0.04]]","[[-0.17 -0.12]
 [ 0.01 -0.  ]]","[[-0.02  0.02]
 [-0.04 -0.03]]",[-0.08  0.03],[ 0.07 -0.07],[-0.11 -0.11],[-0.03 -0.11],[ 0.1 -0.1],[-0.01 -0.07],[0.08 0.05],0.17980668,LPE10885_2023_10_20_1_0174
Dataset 05,551,[-0.47 -0.64],"[[-0.1  -0.04]
 [-0.03  0.03]]",[0.66 0.5 ],"[[0.09 0.06]
 [0.05 0.06]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.12 0.31],"[[-0.14  0.  ]
 [ 0.05  0.04]]","[[-0.07  0.03]
 [-0.06  0.01]]","[[-0.07 -0.14]
 [ 0.01  0.14]]","[[-0.25 -0.06]
 [-0.08 -0.05]]","[[ 0.01 -0.02]
 [-0.05 -0.  ]]",[-0.06  0.11],[-0.11  0.1 ],[-0.03 -0.01],[0.01 0.01],[0.1  0.04],[-0.02  0.05],[0.07 0.05],0.24045132,LPE10885_2023_10_20_1_0175
Dataset 05,552,[-0.42 -0.64],"[[0.   0.03]
 [0.01 0.  ]]",[0.71 0.48],"[[0.11 0.03]
 [0.11 0.04]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[ 0.11 -0.01]
 [-0.03  0.04]]","[[ 0.08  0.02]
 [-0.11 -0.05]]","[[-0.2   0.05]
 [ 0.22  0.06]]","[[ 0.03  0.09]
 [-0.02 -0.02]]","[[-0.   -0.  ]
 [-0.01 -0.01]]",[0.11 0.07],[-0.11 -0.1 ],[-0.11 -0.1 ],[-0.09 -0.11],[0.04 0.11],[-0.03 -0.03],[0.09 0.09],0.23155111,LPE10885_2023_10_20_1_0177
Dataset 05,553,[-0.46 -0.66],"[[-0.03 -0.03]
 [-0.03  0.08]]",[0.68 0.48],"[[0.16 0.08]
 [0.07 0.07]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.99],[ 0.62 -0.6 ],[0.07 0.26],"[[0.01 0.  ]
 [0.01 0.03]]","[[ 0.13 -0.03]
 [-0.17  0.19]]","[[0.06 0.05]
 [0.   0.06]]","[[-0.34 -0.18]
 [-0.01  0.13]]","[[-0.01  0.02]
 [ 0.01 -0.02]]",[0.11 0.09],[-0.11 -0.09],[ 0.1  -0.04],[ 0.11 -0.11],[-0.01 -0.05],[ 0.04 -0.04],[0.09 0.07],0.4720742,LPE10885_2023_10_20_1_0178
Dataset 05,554,[-0.41 -0.64],"[[-0.09  0.08]
 [-0.01  0.02]]",[0.71 0.48],"[[0.06 0.09]
 [0.08 0.12]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.93],[ 0.58 -0.58],[0.32 0.28],"[[-0.11 -0.05]
 [-0.01 -0.17]]","[[-0.12  0.11]
 [ 0.1   0.19]]","[[-0.05  0.15]
 [-0.11 -0.07]]","[[-0.16  0.18]
 [-0.1   0.05]]","[[-0.   -0.01]
 [ 0.06  0.08]]",[0.11 0.11],[ 0.   -0.06],[-0.11 -0.11],[-0.01 -0.09],[0.07 0.08],[ 0.01 -0.01],[0.08 0.09],0.17174241,LPE10885_2023_10_20_1_0179
Dataset 05,555,[-0.49 -0.66],"[[ 0.03 -0.01]
 [ 0.05 -0.03]]",[0.66 0.49],"[[0.03 0.03]
 [0.05 0.07]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.63 -0.61],[-0.07  0.27],"[[-0.   -0.  ]
 [ 0.04  0.02]]","[[ 0.08  0.  ]
 [ 0.1  -0.16]]","[[ 0.01 -0.04]
 [ 0.11 -0.04]]","[[0.04 0.04]
 [0.02 0.01]]","[[ 0.02 -0.03]
 [-0.03  0.  ]]",[-0.08  0.1 ],[-0.11 -0.07],[-0.08 -0.11],[-0.02 -0.09],[-0.04  0.1 ],[-0.07 -0.01],[0.03 0.1 ],0.40618926,LPE10885_2023_10_20_1_0180
Dataset 05,556,[-0.4  -0.66],"[[-0.04 -0.04]
 [-0.02  0.01]]",[0.73 0.49],"[[0.06 0.09]
 [0.11 0.1 ]]",[-1. -1.],[-0.97 -0.95],[-1. -1.],[ 0.66 -0.62],[0.32 0.28],"[[-0.01 -0.03]
 [ 0.11  0.05]]","[[ 0.   -0.2 ]
 [ 0.07 -0.15]]","[[-0.02 -0.06]
 [-0.19  0.14]]","[[-0.17  0.09]
 [-0.03  0.03]]","[[-0.02  0.01]
 [-0.07 -0.01]]",[-0.06 -0.07],[-0.1  -0.11],[ 0.11 -0.07],[-0.03 -0.11],[-0.02  0.1 ],[-0.02 -0.05],[0.07 0.08],0.21898933,LPE10885_2023_10_20_1_0181
Dataset 05,557,[-0.41 -0.64],"[[ 0.04  0.02]
 [-0.   -0.  ]]",[0.71 0.48],"[[0.13 0.09]
 [0.06 0.03]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.96],[ 0.58 -0.58],[0.32 0.28],"[[-0.01 -0.03]
 [-0.02  0.04]]","[[-0.13 -0.08]
 [ 0.11  0.01]]","[[ 0.04  0.18]
 [-0.08 -0.01]]","[[ 0.28  0.05]
 [ 0.02 -0.03]]","[[-0.01 -0.01]
 [-0.03 -0.04]]",[ 0.09 -0.01],[-0.04  0.06],[-0.11 -0.11],[-0.02  0.1 ],[ 0.08 -0.1 ],[-0.   -0.01],[0.07 0.08],0.25498357,LPE10885_2023_10_20_1_0185
Dataset 05,558,[-0.42 -0.64],"[[-0.   -0.04]
 [-0.03 -0.06]]",[0.71 0.49],"[[0.09 0.1 ]
 [0.12 0.09]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.96],[ 0.56 -0.56],[0.32 0.28],"[[-0.01  0.02]
 [-0.    0.02]]","[[ 0.17 -0.01]
 [ 0.06 -0.03]]","[[-0.11  0.06]
 [-0.26 -0.24]]","[[-0.06 -0.24]
 [ 0.07 -0.08]]","[[ 0.01 -0.01]
 [ 0.    0.01]]",[ 0.11 -0.01],[-0.11 -0.11],[-0.11 -0.11],[-0.03 -0.11],[ 0.1  -0.05],[-0.01 -0.08],[0.1  0.04],0.5270623,LPE10885_2023_10_20_1_0186
Dataset 05,559,[-0.41 -0.64],"[[ 0.02 -0.09]
 [-0.01  0.05]]",[0.71 0.48],"[[0.07 0.16]
 [0.05 0.1 ]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.59 -0.58],[0.32 0.28],"[[ 0.03 -0.  ]
 [ 0.02  0.02]]","[[-0.09 -0.24]
 [-0.08  0.06]]","[[ 0.05 -0.31]
 [ 0.06  0.23]]","[[ 0.13  0.12]
 [-0.06 -0.06]]","[[ 0.01  0.  ]
 [ 0.02 -0.03]]",[-0.01  0.08],[-0.04  0.06],[-0.11 -0.1 ],[ 0.1 -0.1],[0.05 0.01],[-0.   -0.01],[0.07 0.08],0.35518336,LPE10885_2023_10_20_1_0189
Dataset 05,560,[-0.41 -0.64],"[[-0.01 -0.03]
 [ 0.01 -0.01]]",[0.71 0.48],"[[0.02 0.04]
 [0.02 0.03]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.58 -0.58],[0.32 0.28],"[[ 0.01 -0.  ]
 [-0.02 -0.02]]","[[-0.05 -0.04]
 [ 0.03 -0.  ]]","[[ 0.02 -0.02]
 [ 0.01 -0.02]]","[[-0.01 -0.1 ]
 [ 0.02  0.05]]","[[-0.    0.  ]
 [ 0.02 -0.04]]",[ 0.11 -0.  ],[-0.05 -0.11],[-0.08 -0.06],[-0.08  0.03],[ 0.09 -0.04],[-0.   -0.04],[0.09 0.05],0.5477278,LPE10885_2023_10_20_1_0190
Dataset 05,561,[-0.41 -0.64],"[[-0.04 -0.05]
 [ 0.05  0.02]]",[0.71 0.48],"[[0.08 0.04]
 [0.06 0.03]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.94],[ 0.58 -0.58],[0.32 0.28],"[[ 0.   -0.02]
 [ 0.02  0.06]]","[[-0.18 -0.08]
 [ 0.09 -0.04]]","[[-0.08 -0.12]
 [ 0.14 -0.  ]]","[[ 0.06 -0.05]
 [-0.01  0.03]]","[[-0.01  0.01]
 [-0.01  0.03]]",[ 0.06 -0.07],[0.07 0.01],[-0.11 -0.11],[-0.11  0.02],[-0.11 -0.05],[-0.04 -0.04],[0.08 0.05],0.4496129,LPE10885_2023_10_20_1_0193
Dataset 05,562,[-0.44 -0.65],"[[-0.02 -0.04]
 [ 0.03  0.05]]",[0.69 0.48],"[[0.04 0.12]
 [0.11 0.06]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.98],[ 0.61 -0.59],[0.17 0.25],"[[-0.01  0.01]
 [-0.03  0.02]]","[[-0.01 -0.15]
 [-0.13 -0.02]]","[[-0.01  0.15]
 [ 0.17  0.11]]","[[-0.1  -0.2 ]
 [ 0.15  0.13]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]",[-0.05 -0.01],[-0.11 -0.11],[-0.1  -0.11],[-0.07 -0.01],[ 0.01 -0.03],[-0.06 -0.05],[0.04 0.05],0.44492877,LPE10885_2023_10_20_1_0194
Dataset 05,563,[-0.5  -0.66],"[[ 0.02  0.23]
 [ 0.05 -0.  ]]",[0.65 0.49],"[[0.15 0.55]
 [0.04 0.05]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.62 -0.6 ],[-0.11  0.27],"[[0.26 1.33]
 [0.12 0.08]]","[[ 0.09  0.02]
 [ 0.08 -0.04]]","[[-0.07 -0.07]
 [ 0.03 -0.03]]","[[-0.17 -0.11]
 [-0.01 -0.04]]","[[ 0.01 -0.03]
 [ 0.04  0.01]]",[-0.09  0.07],[0.09 0.  ],[-0.11 -0.11],[ 0.11 -0.02],[-0.11  0.11],[-0.02  0.01],[0.1  0.08],0.17133823,LPE10885_2023_10_20_1_0195
Dataset 05,564,[-0.41 -0.65],"[[0.   0.  ]
 [0.   0.05]]",[0.72 0.48],"[[0.16 0.06]
 [0.09 0.03]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.97],[ 0.6  -0.59],[0.31 0.28],"[[-0.06  0.01]
 [-0.01  0.05]]","[[0.01 0.09]
 [0.05 0.07]]","[[-0.22 -0.09]
 [ 0.12  0.05]]","[[ 0.27 -0.03]
 [-0.17  0.08]]","[[-0.    0.02]
 [ 0.02  0.  ]]",[-0.   -0.11],[-0.08  0.06],[-0.07 -0.11],[-0.03 -0.01],[ 0.01 -0.06],[-0.04 -0.05],[0.04 0.07],0.07948854,LPE10885_2023_10_20_1_0196
Dataset 05,565,[-0.4  -0.66],"[[0.01 0.05]
 [0.04 0.06]]",[0.73 0.49],"[[0.07 0.03]
 [0.06 0.08]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.67 -0.63],[0.3  0.27],"[[-0.    0.02]
 [ 0.02  0.11]]","[[-0.07  0.08]
 [ 0.12  0.15]]","[[-0.03  0.07]
 [ 0.09 -0.04]]","[[ 0.14  0.07]
 [-0.01  0.11]]","[[-0.   -0.01]
 [-0.02 -0.02]]",[0.11 0.11],[-0.11  0.07],[ 0.06 -0.11],[ 0.05 -0.1 ],[0.08 0.11],[0.04 0.02],[0.07 0.1 ],0.23299378,LPE10885_2023_10_20_1_0197
Dataset 05,566,[-0.46 -0.64],"[[ 0.   -0.02]
 [-0.01  0.03]]",[0.67 0.5 ],"[[0.08 0.11]
 [0.03 0.04]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.55 -0.56],[0.12 0.3 ],"[[-0.   -0.01]
 [ 0.04  0.04]]","[[-0.14 -0.2 ]
 [-0.02 -0.03]]","[[ 0.03  0.13]
 [-0.03  0.09]]","[[ 0.12 -0.01]
 [-0.05  0.02]]","[[-0.01 -0.  ]
 [ 0.    0.02]]",[ 0.04 -0.09],[-0.11 -0.03],[-0.03  0.04],[-0.01  0.03],[ 0.1  -0.04],[-0.   -0.02],[0.07 0.05],0.32095414,LPE10885_2023_10_20_1_0198
Dataset 05,567,[-0.42 -0.64],"[[ 0.2  -0.1 ]
 [ 0.01 -0.01]]",[0.71 0.48],"[[0.42 0.18]
 [0.06 0.05]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.57],[0.32 0.28],"[[ 0.98 -0.45]
 [ 0.03 -0.03]]","[[-0.   -0.07]
 [-0.09  0.02]]","[[-0.22  0.03]
 [-0.03  0.04]]","[[ 0.25  0.04]
 [ 0.07 -0.11]]","[[-0.02 -0.02]
 [ 0.04  0.02]]",[0.11 0.08],[-0.11  0.05],[-0.11 -0.11],[ 0.03 -0.11],[-0.09 -0.11],[-0.03 -0.04],[0.09 0.09],0.07395989,LPE10885_2023_10_20_1_0199
Dataset 05,568,[-0.42 -0.66],"[[ 0.03  0.02]
 [ 0.02 -0.02]]",[0.71 0.48],"[[0.06 0.11]
 [0.05 0.1 ]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.65 -0.62],[0.22 0.26],"[[ 0.02  0.02]
 [-0.01 -0.06]]","[[ 0.14 -0.01]
 [-0.06 -0.15]]","[[-0.04 -0.13]
 [ 0.05  0.12]]","[[0.05 0.21]
 [0.09 0.08]]","[[-0.01  0.01]
 [ 0.04 -0.07]]",[0.05 0.09],[-0.11 -0.1 ],[-0.03 -0.08],[ 0.11 -0.11],[-0.09  0.03],[-0.02 -0.03],[0.08 0.08],0.14358181,LPE10885_2023_10_20_1_0200
Dataset 05,569,[-0.42 -0.66],"[[ 0.06 -0.02]
 [-0.08 -0.02]]",[0.71 0.48],"[[0.09 0.03]
 [0.08 0.05]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.63 -0.61],[0.24 0.26],"[[-0.02  0.01]
 [ 0.03  0.01]]","[[ 0.15 -0.01]
 [-0.15  0.03]]","[[ 0.2  -0.06]
 [-0.17 -0.08]]","[[ 0.01 -0.05]
 [-0.11 -0.07]]","[[-0.02  0.01]
 [-0.    0.02]]",[0.09 0.07],[ 0.1  -0.11],[-0.11 -0.1 ],[-0.07 -0.11],[-0.03  0.06],[-0.   -0.04],[0.09 0.08],0.41088945,LPE10885_2023_10_20_1_0201
Dataset 05,570,[-0.44 -0.66],"[[ 0.   -0.05]
 [ 0.06 -0.  ]]",[0.7  0.48],"[[0.1  0.07]
 [0.06 0.07]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.64 -0.61],[0.16 0.25],"[[-0.01 -0.01]
 [ 0.06 -0.03]]","[[ 0.16 -0.03]
 [ 0.    0.1 ]]","[[-0.15 -0.05]
 [ 0.18  0.01]]","[[-0.   -0.18]
 [ 0.05 -0.12]]","[[0.02 0.  ]
 [0.02 0.03]]",[ 0.1  -0.02],[-0.06  0.11],[-0.11 -0.11],[ 0.1 -0.1],[0.11 0.1 ],[ 0.03 -0.01],[0.09 0.09],0.32043153,LPE10885_2023_10_20_1_0202
Dataset 05,571,[-0.4  -0.66],"[[-0.07  0.02]
 [ 0.02  0.  ]]",[0.73 0.49],"[[0.1  0.11]
 [0.03 0.08]]",[-1. -1.],[-0.97 -0.95],[-1. -1.],[ 0.64 -0.61],[0.32 0.28],"[[0.02 0.01]
 [0.03 0.01]]","[[ 0.01 -0.01]
 [ 0.06  0.02]]","[[-0.22  0.23]
 [ 0.03 -0.13]]","[[-0.15 -0.12]
 [ 0.01  0.12]]","[[-0.01  0.  ]
 [-0.02  0.01]]",[0.08 0.11],[-0.11  0.07],[ 0.   -0.11],[ 0.02 -0.1 ],[-0.08  0.1 ],[-0.02  0.01],[0.07 0.1 ],0.2712987,LPE10885_2023_10_20_1_0203
Dataset 05,572,[-0.45 -0.64],"[[0.05 0.08]
 [0.06 0.25]]",[0.68 0.49],"[[0.06 0.11]
 [0.33 0.56]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.97],[ 0.55 -0.56],[0.18 0.29],"[[0.16 0.11]
 [0.7  1.35]]","[[-0.02 -0.05]
 [ 0.03 -0.18]]","[[ 0.07  0.18]
 [-0.22 -0.06]]","[[ 0.02  0.2 ]
 [-0.18  0.14]]","[[ 0.   -0.04]
 [-0.01 -0.01]]",[-0.04  0.09],[0.1  0.03],[-0.08  0.08],[ 0.11 -0.09],[0.09 0.11],[0.04 0.04],[0.08 0.07],0.28654215,LPE10885_2023_10_20_1_0204
Dataset 05,573,[-0.42 -0.64],"[[0.12 0.01]
 [0.07 0.01]]",[0.71 0.48],"[[0.14 0.11]
 [0.1  0.04]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.57],[0.32 0.28],"[[ 0.38 -0.09]
 [-0.02  0.02]]","[[-0.01  0.08]
 [ 0.07 -0.04]]","[[0.08 0.18]
 [0.19 0.04]]","[[ 0.14 -0.13]
 [ 0.17 -0.04]]","[[-0.01 -0.02]
 [-0.07  0.05]]",[-0.01 -0.11],[-0.04  0.08],[-0.07 -0.06],[-0.05  0.  ],[-0.09 -0.05],[-0.05 -0.03],[0.03 0.07],0.079881415,LPE10885_2023_10_20_1_0205
